news_id,Title,Link,Content,Category,Reporter,Date
763,[5G 2년①]최초 상용화 이어 전세계 5G 시장 주도하는 한국,/news/articleView.html?idxno=39245,"5G 2주년을 맞아 한국이 일궈낸 성과와 과제에 대해 점검해본다.지난 2019년 4월3일 한국은 세계 최초로 5G를 상용화했다. SK텔레콤·KT·LG유플러스 등 이동통신 3사는 이날 각각 5G 1호 가입자를 배출하며 미국보다 앞서 5G 상용 서비스를 시작했다. 그로부터 2년이 지난 2021년 4월, 국내 5G 가입자는 1000만명을 넘어섰다. 한국은 세계 최초 5G 상용화 국가로 5G 시장을 선점하고 있다. 특히 B2B(기업간거래) 시장에서의 5G의 활용 범위는 LTE를 크게 능가할 전망이다. 하지만 B2C(기업·소비자간거래) 시장",모바일/통신,박현준,2021.04.01 17:18
764,아이폰 수리비 할인·사설 수리점 지원...애플이 달라졌다,/news/articleView.html?idxno=39226,"애플이 최근 사설 수리점에 정품 부품을 지원하고 아이폰 수리비 할인 프로그램을 시작하는 등 전과 달라진 행보를 보이고 있다. 애플은 그동안 사후 서비스(AS) 부문에서 고가의 비용을 내고 기기 전체를 교환하는 '리퍼' 방식을 미는 등, 다소 딱딱한 소비자 정책으로 지적을 받았다. 애플에 따르면 앞으로 애플 사설 수리업체에도 애플 정품 부품과 수리 도구, 매뉴얼 등이 제공된다. 이는 수리업체가 애플로부터 '테크니션(기술자) 인증'을 받으면 애플 공인 수리센터와 동일한 비용으로 애플의 정품 부품을 구입할 수 있도록 하는 프로그램이다.",모바일/통신,이건한,2021.03.31 18:27
765,"무선통신, 구독으로 진화…SKT 대리점서 생활가전도 구독한다",/news/articleView.html?idxno=39215,SK텔레콤이 정수기·공기청정기·인덕션 등의 구독 서비스를 선보인다. 웅진씽크빅의 교육 구독 상품을 선보인 이후 두 번째 구독 상품이다. SKT는 앞서 MNO(무선통신) 사업을 구독형 마케팅 사업으로 진화시킬 것이라고 발표한 바 있다. SKT는 SK매직과 업무 위탁 계약을 맺고 31일부터 자사 대리점에서 SK매직이 취급하는 정수기와 공기청정기 등 88개 모델을 판매한다. SKT는 1700여개 오프라인 매장에서 기본적인 렌탈 상품을 체험할 수 있는 SK매직 렌탈 가입·구독 서비스를 우선 오픈하고 향후 SKT 전 매장으로 확대할 예정이다,모바일/통신,박현준,2021.03.31 11:09
766,삼성전자 2월 스마트폰 판매량 애플에 '간발의 차' 앞서,/news/articleView.html?idxno=39169,"2021년 2월 세계 스마트폰 판매량에서 삼성전자가 세계 1위를 차지했다는 조사 결과가 나왔다.28일 시장조사업체 스트래티지애널리틱스(SA)에 따르면 올해 2월 글로벌 스마트폰 시장에서 삼성전자는 전체 업체 중 가장 많은 2400만 대를 판매했다. 점유율은 23.1%였다.애플이 2300만 대의 스마트폰을 판매해 점유율 22.2%로 2위였다. 삼성전자와 격차는 0.9%포인트다. 샤오미(11.5%), 비보(10.6%), 오포(8.5%) 등이 뒤를 이었다.삼성전자의 2월 스마트폰 판매량은 지난해 2월보다 26% 많고 코로나19 발발 이전",모바일/통신,이일호,2021.03.28 14:34
767,"블랙샤크, 40만원대 게이밍폰 '블랙샤크4' 시리즈 공개",/news/articleView.html?idxno=39108,"샤오미 생태계 기업인 블랙샤크가 23일(현지시간) 게임 구동에 특화된 스마트폰 '블랙샤크4'와 '블랙샤크4 프로'를 공개했다. 가격은 각각 383달러(약 43만4000원)와 613달러(69만5000원)로 책정됐다.블랙샤크4에는 퀄컴 스냅드래곤 870, 블랙샤크4 프로에는 스냅드래곤 888 프로세서가 탑재됐다. 스냅드래곤 888은 삼성전자의 최신 프리미엄 스마트폰 갤럭시 S21 시리즈 해외 모델에도 탑재된 프로세서다.이번에 공개된 두 모델 모두 LPDDR5 메모리와 UFS 3.1 스토리지를 지원한다. 블랙샤크4는 6기가바이트(GB)",모바일/통신,이건한,2021.03.24 09:01
768,"애플, 아이패드 프로에 'M1' 기반 'A14X' 칩 탑재한다?",/news/articleView.html?idxno=39106,"애플이 4월 출시할 것으로 예측되는 새로운 '아이패드 프로'에 'A14X' 프로세서(칩)가 탑재될 전망이다. '맥루머스', '나인투파이브맥' 등 애플 전문 외신들은 23일(현지시간) 다섯 번째 베타버전을 출시한 iOS 14.5 소스코드에서 A14X의 흔적이 발견됐다고 보도했다.애플에는 각 칩을 부르는 코드네임이 있다. 이번 iOS 14.5에는 기존에 없었던 '13G'라는 칩의 GPU를 언급하는 내용이 포함됐다. 나인투파이브맥은 애플의 이전 칩 명명 체계를 볼 때 이 칩이 'A14 바이오닉'의 변형인 A14X로 보인다고 전했다.13G",모바일/통신,이건한,2021.03.24 07:44
769,"삼성, 이번엔 ‘두 번 접는다’…차세대 폴더블폰 개발 중",/news/articleView.html?idxno=39091,삼성전자가 올해 ‘두 번 접히는’ 이중 폴더블 스마트폰을 출시할 것이라는 소식이 나왔다.22일(현지시각) 닛케이 아시아는 “삼성전자가 갤럭시Z 플립과 갤럭시Z 폴드폰의 차세대 기기를 개발 중”이라며 “빠르면 올해 말에 이중 접이식 스마트폰을 공개할 것”이라고 주장했다.기기와 관련된 세부 사항은 언급되지 않았지만 이미 삼성은 이중 경첩 디자인에 대해 여러 특허를 출원한 것으로 알려졌다.예상 디자인 중 하나는 큰 디스플레이를 기본으로 두 개의 경첩을 사용해 좌우에 배치된 작은 화면을 안으로 접는 것이다. 펼치면 9인치 화면으로 커질 것,모바일/통신,김명상,2021.03.23 09:57
770,"애플, 브라질서 21억원 벌금…“충전기 왜 뺐나”",/news/articleView.html?idxno=39066,"애플이 브라질 시장에서 충전기를 빼고 휴대폰을 판매했다는 이유로 벌금을 물게 됐다.20일(현지시간) 미국 IT매체 더버지는 상파울루 소비자보호기구가 애플이 아이폰을 판매하면서 충전기를 제공하지 않았다며 1050만헤알(약 21억3000만원)의 벌금을 부과했다고 보도했다.상파울루 소비자보호기구는 “애플이 오해의 소지가 있는 광고, 충전기 없는 기기 판매 및 불공정한 조건”에 관여했다고 밝혔다.앞서 애플은 지난해 10월 환경 문제를 이유로 아이폰12 시리즈에 충전기나 유선 이어폰이 제외될 것이라고 발표했다. 이를 통해 애플은 아이폰의 원",모바일/통신,김명상,2021.03.21 11:29
771,"세종텔레콤, '당일배송·커피값 요금제'로 MZ 세대 잡는다",/news/articleView.html?idxno=39044,"세종텔레콤이 스마트폰 가입 신청부터 수령까지 3시간 이내에 처리 가능한 서비스를 출시했다. 신규 최저가 요금제까지 더해? 알뜰폰 고객들을 사로잡는다는 계획이다.세종텔레콤은 19일 자사 알뜰폰 브랜드 스노우맨의 당일배송 서비스를 시작한다고 밝혔다. 우선 서울 전 지역과 경기 일부(고양, 과천, 성남, 안양) 지역을 대상으로 진행된다. 서비스는 스노우맨 홈페이지에서 스마트폰과 요금제를 신청한 뒤 해피콜(전화 확인) 수신 시 당일배송을 요청하면 된다. 평일 오후 3시 이전 해피콜이 완료된 건에 한한다.스노우맨은 당일배송 서비스 출시를 기",모바일/통신,이건한,2021.03.19 10:41
772,SKT?안양시 '재난안전통신망 IoT' 기반 스마트시티 구현,/news/articleView.html?idxno=39034,"SK텔레콤이 안양시, 행정안전부와 '재난안전통신망'을 활용한 사물인터넷(IoT) 서비스를 선보인다.재난안전통신망은 재난 발생 시 관련 기관들이 하나의 통신망으로 신속하게 소통·대응할 수 있는 통신망이다. 3월 중 전국망을 통해 운영될 전망이다.안양시의 스마트시티 기반 IoT 서비스는 시민 안전·건강, 재난관리 분야에서 제공된다. SKT와 안양시는 우선 구조물의 진동 감지와 폭발물 감지에 재난안전통신망 IoT를 적용했다. 또 시민들의 건강 증진을 목표로 미세먼지와 가스 감지에도 재난안전통신망을 활용한다. 나아가 △수도 누수 탐지 △스",모바일/통신,이건한,2021.03.18 09:50
773,"미국 퇴출 위기 넘긴 틱톡, 올해 그룹채팅 기능 출시 '만지작'",/news/articleView.html?idxno=39033,틱톡이 올해 그룹 채팅 기능 출시를 준비 중이라고 17일(현지시간) 이 내부 소식통을 인용해 전했다.보도에 따르면 바이트댄스는 지난해 내부적으로 관련 사항을 검토했다.?앞서 중국판 틱톡인 더우인(Douyin)에는 지난 2019년 이 같은 기능이 도입된 바 있다. 그러나?미국 도널드 트럼프 행정부로부터 국가 안보 위협을 이유로 퇴출 위기에 놓이고 인도에서는 사용이 금지되자 각종 업데이트를 보류해온 것으로 알려졌다.조 바이든 행정부가 출범하면서 틱톡은?강제 매각 위기를 넘기게 됐다. 전임 도널드 트럼프 행정부의 각종 정책,모바일/통신,김인경,2021.03.18 09:11
774,美 애플 사용자 92% “계속 아이폰 살 것”…삼성전자는 74%로 하락,/news/articleView.html?idxno=39019,아이폰 사용자의 92%가 제품에 만족하고 ‘계속 쓰겠다’고 답한 것으로 나타났다. 반면 삼성전자의 브랜드 충성도는 74%로 크게 하락하며 상대적으로 열세를 면치 못했다.해외 IT 전문지 나인투파이브맥(9to5mac) 등의 외신들은 시장조사 업체 쉘셀(SellCell)의 브랜드 충성도 관련 설문조사 결과를 인용해 “애플의 브랜드 충성도가 역대 최고치를 기록했다”고 전했다.쉘셀은 지난 3월 미국 내 스마트폰 사용자 5000명을 대상으로 설문조사를 실시했는데 아이폰 소유자의 91.9%가 다음 교체 시기에도 ‘계속 아이폰을 살 계획’인 것,모바일/통신,김명상,2021.03.17 15:42
775,"SKT, 월 100GB 이상 사용자 위한 5G 요금제 2종 출시",/news/articleView.html?idxno=39015,"SK텔레콤이 월 100~200기가바이트(GB) 상당의 데이터를 사용하는 중량 이용자를 타깃으로 5G 신규 요금제 2종을 4월 1일 출시한다.새로 선보이는 요금제는 월 6만9000원에 데이터 110GB를 제공하는 '5GX 레귤러'와 월 7만9000원에 데이터 250GB를 제공하는 '5GX 레귤러플러스'다. 이번 요금제 신설로 기존 5GX 스탠다드(월 7만5000원, 데이터 200GB) 요금제는 4월 1일부터 가입이 중단된다.SKT는 5GX 레귤러플러스를 통해 사라지는 5GX 스탠다드 요금제 대비 데이터 제공량을 50GB 확대했다. 요",모바일/통신,이건한,2021.03.17 12:00
776,"애플, '지도' 서비스에 코로나19 백신정보 표시",/news/articleView.html?idxno=39010,"애플이 지도 서비스인 '애플 맵'에 코로나19 백신 접종 위치를 표시한다.16일(현지시간) 애플에 따르면 아이폰12에 표시되는 애플 맵에 코로나19 예방 접종 위치를 업데이트했다. 애플은 보스턴 아동 병원에서 개발한 온라인 서비스 '백신 파인더'(VaccineFinder)와 협업해 코로나19 백신 접종 위치 정보를 추가했다.이용자는 애플 맵 주변 찾기 메뉴에서 '코로나19 백신'을 선택하거나 음성인식 비서 '시리'를 통해 ""코로나19 백신은 어디에서 받을 수 있나요""라고 질문하는 방식으로 해당 위치를 찾을 수 있다.애플 맵에서는 관",모바일/통신,채성오,2021.03.17 09:54
777,"SKT, '5G MEC 허브'로 5G 서비스 세계화 나선다",/news/articleView.html?idxno=38995,"SK텔레콤이 전세계 5G MEC(모바일 에지 컴퓨팅) 허브 구축에 박차를 가한다. 이를 통해 5G도 로밍처럼 해외와 손쉽게 연동할 수 있는 환경을 구현하고 나아가 국내 5G 서비스의 글로벌 유통 기반도 마련한다는 방침이다.SKT는 16일 아시아·중동·아프리카 지역 최대 이동통신사 연합체인 '브릿지 얼라이언스'와 협력해 5G MEC 허브를 구축한다고 밝혔다. 5G MEC는 네트워크 이용자와 가까운 기지국에 소규모 데이터센터를 구축, 초저지연 통신 성능을 강화하고 데이터 보호 기능까지 제공할 수 있는 기술이다. 총 34개 이통사가 참여",모바일/통신,이건한,2021.03.16 10:39
778,"“에어팟, 올해 출하량 15% 줄 것”…저가 제품에 경쟁력 감소 전망",/news/articleView.html?idxno=38990,애플의 에어팟 출하량이 올해 대폭 감소할 것이라는 전망이 나왔다. 경쟁 업체의 기술 발전과 저가 공세로 소비자의 관심이 떨어질 수 있다는 것이다.미국의 투자전문지 배런스는 15일(현지시간) 궈밍치 TF인터내셔널증권 애널리스트의 말을 인용해 “무선 이어폰 시장이 여전히 성장하고 있지만 더 저렴한 대안으로 옮겨 가고 있다”며 “올해 애플의 에어팟 판매량은 전년 대비 15% 감소할 수 있다“고 보도했다.궈밍치 애널리스트는 에어팟 2021년 출하량 전망치를 7500~8000만대로 예상했다. 이는 전년 대비 30~35% 줄어든 것이다. 3분,모바일/통신,김명상,2021.03.16 09:20
779,에어팟3 곧 출시…‘2세대+프로 버전’에 노이즈 캔슬링 빠질 듯,/news/articleView.html?idxno=38955,3월 말 공개 예정으로 알려진 애플의 새 무선이어폰 ‘에어팟3’(가칭)의 실물 이미지가 연이어 유출되고 있다. 외신들은 에어팟3가 이전 모델과 프로 버전의 특성을 결합하되 일부 기능을 제외해 가격을 낮춘 보급형 제품이 될 것이라고 분석하고 있다.중국의 52오디오닷컴은 12일(이하 현지시간) 에어팟3로 추정되는 이미지를 공개하고 “프로 버전과 유사하지만 능동적 소음 감소 기능 미지원 외에는 기능상 큰 차이가 없을 것”이라며 “전체적으로 에어팟2의 컴팩트한 크기와 프로 버전의 일부 기능이 결합된 제품으로 보인다”고 전했다.유출된 사진에,모바일/통신,김명상,2021.03.13 14:24
780,"오포, '60배 현미경 카메라' 탑재한 스마트폰 공개",/news/articleView.html?idxno=38940,"중국의 스마트폰 제조사 오포(OPPO)가 현미경 촬영이 지원되는 스마트폰을 11일(현지시간) 공개했다.미국의 IT매체 '아르스테크니카'는 ""제조사가 전문적으로 촬영한 샘플 사진은 신뢰하지 않지만, 일부 포럼에서는 파인드 X3 프로로 이전 스마트폰에선 불가능했던 사진들을 보여주고 있다""고 보도했다.??'오포 파인드 X3 프로'에 초밀착 촬영이 가능한 60배 줌의 마이크로렌즈 센서가 탑재됐다.실제 '안드로이드폴리스'에 공개된 사진을 보면 흥미로운 요소들이 보인다. 가령 스마트워치의 디스플레이를 60배 확대하면 육안으로 볼 수 없었던 픽",모바일/통신,이건한,2021.03.12 07:43
781,"1000억 ‘사재’ 턴 배민 김봉진, 직원·라이더에 주식·격려금 쏜다",/news/articleView.html?idxno=38921,"우아한형제들 김봉진 의장이 1000억원대 ‘사재’를 털어 직원?라이더 총 2100여명에게 주식을 증여한다. 장기근속을 하지 않아 주식 부여 요건을 갖지 못한 라이더들이나 B마트에서 일하는 비정규?기간제 직원 총 2200여명에게는 현금 격려금을 지급할 예정이다.11일 김봉진 의장은 직원?라이더 등에게 보내는 메시지를 통해?“아시아에 진출해 더 큰 도전을 하기에 앞서 지금까지 땀 흘려 애써 주신 것에 감사하는 마음을 담아 개인적 선물을 전하고 싶다”며, 개인주식을 출연해 주식을 증여하거나 격려금을 지급하겠다고 밝혔다.김 의장은 우선 지",모바일/통신,김인경,2021.03.11 10:02
782,"가성비 앞세운 삼성전자, '보급형 폴더블폰' 선보이나",/news/articleView.html?idxno=38909,"삼성전자가 올해 가격을 낮춘 새 폴더블폰을 선보일 전망이다. 최근 주요 제품들의 출고가를 낮추고 보급형 라인업을 강화하는 등 가성비 높이기 나선?삼성전자가?본격적인 가격 경쟁에 뛰어들 것이란?분석이다. 폴더블폰 시장 선두 자리를 지키기 위한 행보로도 읽힌다.글로벌 디스플레이 시장조사업체 DSCC의 로스 영 대표는 8일(현지시간) 발표한 보고서에서 ""삼성전자가 올해 최소 3개의 폴더블폰을 출시할 것""이라며 ""공격적인 가격대의 클램셸(Clamshell) 폴더블폰 등장이 예상된다""고 전했다. '조개껍질'이란 의미의 클램셸은 삼성전자가 가",모바일/통신,이건한,2021.03.10 17:00
783,"LG유플러스, 10만원 이상 요금제 쓰면 '유튜브 프리미엄' 무료",/news/articleView.html?idxno=38855,"LG유플러스의 10만원 이상 5G·LTE 요금제를 사용할 경우? '유튜브 프리미엄'을 무상으로 사용할 수 있게 된다.LG유플러스는 오는 15일 5G·LTE 통신 서비스와 '유튜브 프리미엄' 서비스를 함께 제공하는 '유튜브 프리미엄' 팩을 출시한다. 유튜브 프리미엄팩 가입자는 월 1만450원(이하 부가세 포함)의 유튜브 프리미엄을 무상으로 이용할 수 있다. 유튜브 프리미엄은 광고 없는 유튜브 영상과 유튜브 뮤직이 제공되는 유료 서비스다.유튜브 프리미엄팩은 '5G·LTE 프리미어 플러스(월 10만5000원)', '5G 프리미어 슈퍼(월",모바일/통신,이건한,2021.03.08 12:00
784,"가격내린' 갤럭시 S21, 첫 달 판매량 59만대…S8 수준 회복",/news/articleView.html?idxno=38823,삼성전자가 지난 1월 29일 출시한 플래그십 스마트폰 '갤럭시 S21' 시리즈의 첫 달 59만대 판매되며 갤럭시 S8 수준의 판매량을 기록했다.? 전작 대비 낮아진 출고가와 5G 전환 수요가 맞물린 결과다.5일 시장조사기관 애틀러스 리서치앤컨설팅에 따르면 갤럭시 S21 출시 이후 4주간의 국내 누적 판매량은 약 59만대다. 이는 2017년 출시된 갤럭시 S8의 국내 첫 달 판매량 62만대와 비슷한 수준이며 약 3년 만의 반등으로 눈길을 끈다. 애틀러스 리서치앤컨설팅은 갤럭시 S21 판매량 급증 이유로 △전작 대비 낮아진 출고가 △L,모바일/통신,이건한,2021.03.05 11:37
785,"아이패드 미니 첫 번째 '프로' 모델, 3월 출시되나",/news/articleView.html?idxno=38796,"애플의 소형 태블릿PC '아이패드 미니' 프로 모델이 3월 중 출시될 수 있다는 주장이 제기됐다.은 3일(현지시간) ""올해 상반기 2021년형 아이패드 미니 출시가 기대된다""는 애플 전문가 궈밍치 TF 인터내셔널 애널리스트의 예측과 국내 IT 블로거가 공개한 정보를 토대로 첫 번째 아이패드 미니 '프로' 모델 출시 가능성이 점쳐진다고 보도했다.궈밍치는 2020년 5월 발표한 보고서를 통해 애플이 올해 상반기 중 크기 8.5인치에서 9인치 사이인 신형 아이패드 미니를 출시할 것으로 전망했다. 대형 디스플레이 탑재를 위",모바일/통신,이건한,2021.03.04 07:46
786,"10명중 1명 헤드폰 소리 과도…애플, 소음추적 기능 제안",/news/articleView.html?idxno=38783,"애플이 3일 세계 청각의 날을 맞아 실시한 '애플 히어링 스터디'에서 연구 참여자의 절반이 WHO(세계보건기구) 권장 수준 이상의 소음에 노출된 것으로 나타났다.애플 히어링 테스트는 아이폰, 애플워치 사용자 중 참여 의사를 밝힌 이들을 대상으로 진행됐다. 연구 결과에 따르면 참여자의 25%는 WHO가 지정한 수준을 넘는 환경소음(도로, 기계, 대중교통 등)에 일상적으로 노출되고 있었으며 10%는 매주 기준치 이상의 헤드폰 사운드를 즐기고 있었다. 또한 50% 정도의 참여자가 소음이 과도한 직장 환경에서 근무해온 것으로 드러났다.WH",모바일/통신,이건한,2021.03.03 14:47
787,"화웨이, '인폴딩' 폴더블폰 '메이트 X2' 공개…25일 중국 출시",/news/articleView.html?idxno=38658,화웨이가 안쪽으로 접는(인폴딩) 방식의 폴더블 스마트폰 신제품 '메이트X2'를 공개했다.화웨이는 22일(현지시간) 중국 상하이에서 열린 '모바일월드콩그레스 상하이(MWCS) 2021'에서 자사의 세 번째 폴더블폰 메이트X2를 공개했다. 화웨이는 앞선 자사의 폴더블폰에서는 바깥쪽으로 접는(아웃폴딩) 방식을 선보였지만 이번 메이트X2에서는 인폴딩 방식을 채택했다. 이는 삼성전자의 폴더블폰 갤럭시 Z 폴드 시리즈와 유사한 방식이다.?아웃폴딩 방식의 폴더블폰은 접었을때 화면이 외부로 노출돼 사용하면서 긁히거나 파손될 수 있다는?우려가 이어,모바일/통신,박현준,2021.02.23 08:56
788,"스포티파이 ""무손실 음원 즐기세요""…하반기 하이파이 버전 출시",/news/articleView.html?idxno=38656,세계 최대 음원 스트리밍 서비스 '스포티파이'가 올해 하반기 무손실 음원을 제공하는 하이파이 버전을 선보인다.22일(현지시간) IT매체 더버지에 따르면 스포티파이는 이날 온라인으로 열린 '스트림 온' 행사에서 올해 하반기 중으로 '스포티파이 하이파이'를 출시할 예정이라고 밝혔다. 스포티파이는 CD 음질의 무손실 음원을 각종 기기와 스포티파이 커넥트를 지원하는 스피커를 통해 제공한다는 방침이다. 스포티파이는 과거 고품질 스트리밍에 대한 소규모 테스트를 진행한 바 있다. 이후 사용자들의 고품질 스트리밍 서비스에 대한 요구가 이어졌고 회,모바일/통신,박현준,2021.02.23 07:38
789,"크롬OS, 맥OS 앞섰다...2020년 PC 운영체제 점유율 2위 기록",/news/articleView.html?idxno=38598,2020년 PC용 운영체제 시장에서 구글의 크롬OS가 애플 맥OS의 점유율을 처음으로 넘어섰다. 17일(현지시간) 시장조사기관 IDC에 따르면 크롬OS의 2020년 시장점유율은 10.8%로 7.5%를 기록한 맥OS보다 앞섰다. 1위는 80.5%를 기록한 마이크로소프트의 윈도우다.크롬OS는 구글이 웹브라우저 크롬을 활용해 만든 리눅스 기반의 운영체제다. 무료이며 웹앱(Web App)에 특화된 운영체제로 저사양PC에서도 빠른 속도로 이용할 수 있다.IDC는 전세계 PC 출하량 증가 및 크롬북이 교육시장 내외로 확대된 것을 크롬OS의 점,모바일/통신,이건한,2021.02.18 08:26
790,"LGU+ ""신학기 맞이 어린이용 스마트폰 구매 혜택 받아가세요""",/news/articleView.html?idxno=38562,"LG유플러스가 개학 시즌을 앞두고 초등학생 대상 스마트폰 판매 마케팅을 강화한다. 라이브커머스를 통해 쌍방향 소통 및 실시간 구매 혜택을 제공하고 이벤트와 추첨을 통해 학용품, 상품권 등을 증정한다는 계획이다.LG유플러스는 16일, 18일 저녁 6시부터 80분간 2회에 걸쳐 '유샵Live'를 진행한다. 공식 온라인몰인 유샵 방송연결 배너를 통해 시청 가능하며 개그우먼 김지혜가 출연해 학부모들과 직접 소통할 예정이다.해당 방송에서는 4월까지 가입할 수 있는 프로모션 요금제 'LTE 초등나라39'와 U+카카오리틀프렌즈폰4가 소개된다.",모바일/통신,이건한,2021.02.16 09:04
791,"2020년 스마트폰 시장, 삼성전자·애플만 웃었다",/news/articleView.html?idxno=38503,"2020년 코로나19 대유행으로 소비가 줄고 스마트폰 제조사들도 실적 하락을 면치 못한 가운데, 삼성전자와 애플만이 유의미한 시장 성과를 거둔 것으로 나타났다.10일 글로벌 시장조사업체 카운터포인트리서치의 미국 시장 분석 자료에 따르면 2020년 4분기 미국 내 스마트폰 제조사 중 제품 판매량이 증가한 곳은 애플과 삼성전자뿐이다. 애플은 이 기간 전년 동기 대비 14% 더 많은 아이폰을 판매했고 삼성전자의 판매량도 5% 증가했다.반면 두 회사를 제외한 글로벌 제조사들은 대부분 판매량이 줄었다. 4분기 기준 전년 동기 대비 LG전자만",모바일/통신,이건한,2021.02.10 14:00
792,"갤럭시 S21, 전작 대비 30% 판매 증가…자급제 2배 이상 늘어",/news/articleView.html?idxno=38498,"삼성전자의 갤럭시 S21이 출시 초기에 전작 대비 두 자릿수의 판매 증가율을 기록한 것으로 알려졌다.삼성전자는 지난달 29일 출시된 갤럭시 S21 시리즈의 국내 판매 실적(1월 29일~2월 8일)이 전작 S20 시리즈의 같은 기간(11일) 대비 약 30% 증가한 것으로 나타났다고 10일 밝혔다.모델별로는 S21이 전체 판매량의 약 40%를 차지하며 가장 많았고 S21 울트라가 약 36%로 뒤를 이었다. 개별 모델의 경우, S21 울트라는 팬텀 블랙 색상, S21과 S21+는 팬텀 바이올렛 색상이 많은 선택을 받았다.또한 전체 판매량",모바일/통신,김명상,2021.02.10 08:35
793,"‘애플뮤직’ 고수하던 애플, 다른 음악앱에도 길 터주나",/news/articleView.html?idxno=38482,아이폰 유저들의 애플뮤직 종속이 조금씩 풀리고 있다. 이젠 시리(Siri)를 통해 음악을 틀 때 애플뮤직이 아닌 다른 스트리밍 앱을 기본값으로 놓을 수 있게 될 것으로 보인다. 등 외신들은 8일(현지시각) 애플이 시리를 통해 음악을 틀 때 애플뮤직이 아닌 다른 음악앱을 기본값(Default)으로 설정할 수 있도록 하는 iOS 개발이 진행되고 있다고 보도했다.소셜 플랫폼 ‘레딧(Reddit)’ 이용자들에게 발견된 이 기능은 iOS 14.5 베타 버전에서만 제공되고 있다.아이폰을 쓰는 유저가 시리에게 노래를 들려달라고 할 때,모바일/통신,이일호,2021.02.09 09:06
794,"KT, ""통신 데이터 뜯어보니 5인 이상 금지 효과적""",/news/articleView.html?idxno=38447,"5인 이상 집합금지가 코로나19 방역에 효과적으로 작동했다는 분석 결과가 나왔다. KT는 7일 자사 통신 데이터 분석 결과 5인 이상 집합금지 조치 이후 인구 이동량이 크게 감소한 것으로 나타났다고 밝혔다.KT가 분석한 유동인구 데이터에 따르면 지난해 12월 23일부터 수도권 지역에 시행된 5인 이상 집합금지 이후 서울시 인구 이동량이 급격히 감소했다. 행정명령 시행 4일 전부터 서울시 인구 이동량은 증가 추세로 전환되기 시작했지만, 5인 이상 집합금지 이후 성탄절 연휴가 시작됐지만 이동량이 급격한 감소세로 꺾였으며, 확진자 수도",모바일/통신,이기범,2021.02.07 15:34
795,"""LGU+ 5G가 가장 빠르다""는 우클라…SKT·KT ""믿기 어렵다""",/news/articleView.html?idxno=38375,"SK텔레콤과 KT가 2일 'LG유플러스의 5G 속도가 서울에서 가장 빨랐다'는 미국 시장조사기관의 결과에 대해 신뢰할 수 없다며 반박했다.인터넷 속도 측정 사이트 '스피드테스트'를 운영하는 '우클라'가 지난 1월14일 홈페이지에 게시한 '5G를 보유한 애플, 아이폰 12는 얼마나 빠를까?'보고서에 따르면?전세계 15개 도시 중 서울의 5G 평균 다운로드 속도가 472.28Mbps로 가장 빠른 것으로 나타났다.? 이동통신사별 서울의 5G 속도는 LG유플러스, SKT, KT 순서로 조사됐다. 이는 2020년 12월 과학기술정보통신부(이",모바일/통신,이건한,2021.02.02 17:18
796,"SKT·KT·LGU+, 'AI 콜센터' 확대…'업무 효율·사업성' 주목",/news/articleView.html?idxno=38368,"SK텔레콤·KT·LG유플러스 등 이동통신 3사의 인공지능(AI) 콜센터 도입·구축 움직임이 활발해지고 있다.KT는 2일 현대홈쇼핑과 AICC(AI Contact Center, AI 콘택트 센터) 기반의 고객 경험 혁신을 위한 업무협약을 체결했다. 콘택트 센터는 흔히 말하는 콜센터, 상담센터와 같은 의미다. KT는 2019년부터 AI 챗봇, AI 상담 어시스트 등 다양한 AI 고객대응 솔루션을 고객센터에 도입 중이다. 2020년 3분기 실적발표에선 B2B(기업간거래) 사업 강화 사례로 AI 콜센터를 제시하고, 같은 해 12월 AI 사",모바일/통신,이건한,2021.02.02 13:24
797,"외신 “갤럭시 S21U 달 사진, 위조 아냐”…""DSLR보다 낫다""",/news/articleView.html?idxno=38356,갤럭시 최신 기종인 S21 울트라가 달 사진을 합성해 위조된 결과물을 보여준다는 의혹이 제기됐으나 사실이 아니라는 외신의 분석이 나왔다. 또한 풀프레임 DSLR보다 더 뛰어난 이미지를 촬영한다는 내용도 있었다.IT매체 인풋 매거진은 지난달 30일(현지시간) 기사에서 갤럭시 S21 울트라(이하 S21U)의 ‘100배 줌 달 사진’을 둘러싼 논란을 집중적으로 다뤘다. 기사에서는 “삼성의 S21U이 화웨이의 P30 프로와 같이 존재하지 않는 디테일을 추가하는 방식으로 달의 이미지를 위조하고 있다는 주장이 일부에서 제기됐다”며 “이러한 주,모바일/통신,김명상,2021.02.01 20:14
798,편리해진 A/S·즐길거리 확대…SKT '오큘러스 퀘스트2' 국내 출시,/news/articleView.html?idxno=38350,"SK텔레콤이 페이스북과 함께 국내 가상현실(VR) 콘텐츠 활성화에 나선다. 페이스북의 유명 VR 기기 '오큘러스 퀘스트2'가 2일부터 SKT 온·오프라인 유통망을 통해 유통되는 가운데, 복잡했던 구입 절차와?A/S 문제가 해결되고 신규 VR 콘텐츠가 확보되는 등 국내 소비자 입장에서 긍정적인 효과를 기대할 수 있게 된다.오큘러스 퀘스트2는 페이스북이 2020년 9월 페이스북 커넥트 행사에서 공개한 VR 기기다. 스마트폰이나 PC 연결 없이 VR을 체험할 수 있는 독립형(Stand Alone) 기기이며, 개선된 성능 대비 100달러",모바일/통신,이건한,2021.02.01 18:56
